batch_size,batch_p50_ms,batch_p95_ms,p50_per_sequence_ms,positions_per_second,sequential_over_batch,throughput_gain
1,1.442253,1.467481,1.442253,88750.032068,0.937891,
2,1.788591,1.807848,0.894296,143129.424223,1.520740,0.612725
4,2.626615,2.673408,0.656654,194927.692106,2.045314,0.361898
8,5.264435,5.311933,0.658054,194512.782994,2.064082,-0.002129
